Name,Subscribers in the last 30 days (July 30th),Views in the last 30 days (July 30th),Country,Category,Channel Created,Videos Uploaded,Total subscribers,Total video views
littlebabybum,"201,364","351,394,516",United Kingdom ,Education,"Jun 22nd, 2011",192,"3,221,789","3,517,300,036"
MeghanTrainorVEVO,"198,870","96,491,834",United States ,Music,"Feb 26th, 2014",20,"3,599,324","1,506,654,548"
sTaXxCraft,"198,702","40,600,978",Spain ,Games,"Nov 27th, 2011",859,"3,405,192","461,358,687"
Mypaleskinblog,"198,677","16,419,541",United Kingdom ,Howto,"Apr 6th, 2014",33,"301,627","18,945,467"
TheOliWhiteTV,"197,746","11,167,261",United Kingdom ,Entertainment,"Aug 23rd, 2012",134,"1,432,136","67,920,539"
thoughty2,"196,911","20,113,762",United Kingdom ,Education,"Oct 12th, 2012",203,"801,242","69,943,060"
MattyBRaps,"194,666","96,211,485",United States ,Music,"May 31st, 2010",182,"4,483,006","1,928,891,576"
SMTOWN,"194,268","141,027,776",Korea ,Music,"Mar 18th, 2006","1,420","6,878,121","3,006,661,626"
Ehbeefamily,"191,818","9,822,485",United States ,People,"Jun 21st, 2013",130,"503,386","22,008,181"
LittleLizardGaming,"191,079","124,026,065",Ireland ,Games,"Jun 7th, 2012","2,001","1,708,890","676,709,288"
thatcherjoe,"190,031","29,012,469",United Kingdom ,Comedy,"Nov 13th, 2011",130,"4,999,624","378,268,695"
TheFineBros,"189,593","82,798,783",United States ,Entertainment,"Jun 4th, 2007",843,"12,847,628","3,202,178,614"
wismichu,"188,933","70,345,512",Spain ,Entertainment,"Jan 23rd, 2012",254,"2,807,627","264,202,399"
VIIHTUBEOFICIAL,"188,170","6,540,210",Brazil ,People,"Jul 9th, 2013",153,"694,997","35,784,381"
TopTrendingTV,"186,690","47,037,670",United States ,Education,"Feb 9th, 2014",188,"2,268,857","398,428,764"
tseries,"186,469","200,235,045",India ,Music,"Mar 13th, 2006","8,122","7,486,896","4,409,179,398"
Hautebrilliance,"186,323","6,272,864",United States ,Howto,"Aug 29th, 2010",149,"1,792,257","54,114,439"
espaciosony,"183,474","8,969,132",Spain ,Film,"Mar 27th, 2009","1,506","545,881","81,712,238"
SevenSuperGirls,"182,811","209,750,906",United Kingdom ,Entertainment,"Nov 27th, 2008","1,976","3,011,711","2,612,769,976"
grav3yardgirl,"182,411","42,060,525",United States ,Howto,"Dec 3rd, 2010",882,"5,447,656","725,329,629"
stampylonghead,"182,141","149,826,996",United Kingdom ,Games,"Jul 29th, 2011","1,639","6,208,878","3,859,141,798"
react,"182,035","48,209,042",United States ,Entertainment,"Jul 30th, 2013",268,"4,710,631","510,738,283"
BIGBANG,"181,064","112,066,755",Korea ,Music,"Oct 10th, 2005",503,"4,308,563","1,632,466,115"
Generalculture1,"180,412","17,731,130",Saudi Arabia ,Film,"Mar 5th, 2014",389,"555,424","42,381,286"
KenDuchamp,"180,320","15,657,640",United States ,People,"May 1st, 2014",35,"328,388","24,674,459"
latenight,"178,392","103,730,711",United States ,Comedy,"Jan 8th, 2006","2,037","7,784,469","3,157,916,848"
Buzzfeedblue,"177,359","78,591,111",United States ,Tech,"May 5th, 2014",430,"2,783,502","706,774,709"
euficoloko2,"176,412","18,056,301",Brazil ,Entertainment,"Feb 3rd, 2011",278,"1,665,099","140,996,285"
Nigahiga,"175,708","31,529,183",United States ,Comedy,"Jul 21st, 2006",240,"14,891,424","2,288,205,345"
TheEllenShow,"174,857","135,985,670",United States ,Entertainment,"Nov 21st, 2006","6,056","12,265,800","4,632,871,135"
aMOODIEsqueezie,"174,345","88,470,088","France, French Republic ",Games,"Jan 9th, 2011",708,"4,308,977","1,259,897,880"
Panicopgm,"174,193","19,241,311",Brazil ,Entertainment,"Nov 20th, 2014","1,426","368,592","41,196,601"
TheBrainDit,"174,185","59,861,404",United States ,Games,"Sep 23rd, 2011","2,949","2,503,563","647,566,356"
Yfrosta,"173,992","62,981,588",Russian Federation ,Games,"Oct 2nd, 2012",924,"3,249,901","1,262,083,026"
Boomoficial,"172,472","21,102,166",United States ,Entertainment,"Jan 23rd, 2013",153,"2,542,082","300,685,650"
Wroetoshaw,"172,004","53,508,129",United Kingdom ,Games,"Jul 26th, 2012",474,"4,796,805","1,013,894,454"
elrincondegiorgio,"171,716","26,346,241",Spain ,Entertainment,"Mar 22nd, 2013",328,"2,010,379","208,587,743"
CENSAT1ON,"171,621","14,375,884",United States ,Games,"Nov 25th, 2011",486,"529,312","39,174,413"
JbalvinVEVO,"171,401","77,061,655",Unspecified ,Music,"Sep 30th, 2010",31,"2,122,326","1,245,942,813"
shane,"171,294","48,531,727",United States ,People,"Sep 22nd, 2005","1,271","5,209,359","965,052,252"
officialfifaplaya,"170,811","15,711,103",United Kingdom ,Games,"Mar 4th, 2013",426,"844,873","110,671,526"
DisneyCollectorBR,"170,733","344,485,516",United States ,Entertainment,"Apr 13th, 2011","1,528","4,997,813","7,428,690,352"
xalexby11,"170,331","29,893,391",Spain ,Games,"Jun 1st, 2011","2,506","4,348,101","580,820,176"
MashaMedvedTV,"170,168","281,276,528",Russian Federation ,Shows,"May 31st, 2011",358,"3,438,859","3,963,351,728"
SSundee,"169,928","75,449,884",United States ,Games,"Nov 28th, 2009",974,"4,856,072","1,154,082,144"
Macbarbie07,"168,762","15,013,988",United States ,Howto,"Jun 8th, 2009",416,"9,132,563","736,833,885"
ChrisBrownVEVO,"168,491","86,558,361",United States ,Music,"Oct 15th, 2009",93,"6,587,256","3,248,202,869"
DaithiDeNogla,"167,704","25,954,947",Ireland ,Games,"Jan 16th, 2012",352,"2,944,844","229,672,559"
Gameplayrj,"167,690","71,868,699",Brazil ,Games,"Sep 5th, 2011","5,981","2,108,387","687,217,821"
ItsBabyBigMouth,"167,174","317,261,305",Canada ,Entertainment,"Mar 5th, 2013",768,"1,545,607","2,378,548,106"
EllieGouldingVEVO,"166,672","97,500,146",United States ,Music,"Feb 11th, 2010",57,"4,082,814","1,636,810,529"
gameranxTV,"165,990","14,578,644",United States ,Games,"Apr 10th, 2012",227,"337,264","31,899,584"
twaimz,"165,551","10,284,523",United States ,Entertainment,"Aug 6th, 2013",53,"1,217,336","58,163,707"
Miniminter,"164,174","45,907,338",United Kingdom ,Games,"Feb 17th, 2008",775,"2,602,287","474,911,151"
thechuchutv,"164,123","221,766,244",India ,Education,"Feb 9th, 2013",70,"1,941,761","2,159,742,225"
Biancaa8159,"163,835","8,139,376",Brazil ,People,"Mar 8th, 2011",280,"1,231,095","75,530,583"
destinws2,"163,474","9,465,364",United States ,Tech,"Apr 4th, 2006",222,"2,967,506","201,686,399"
HISHEdotcom,"163,190","37,311,550",United States ,Film,"Mar 5th, 2007",192,"5,086,662","1,051,443,700"
gmmgrammyofficial,"163,114","209,606,058",Thailand ,Music,"Nov 8th, 2010","4,194","5,316,142","4,568,854,377"
TheBrianMaps,"162,755","40,008,288",Russian Federation ,Comedy,"Jun 4th, 2012",226,"1,379,390","347,866,521"
Calvinharrisvevo,"162,614","91,775,520",United States ,Music,"Oct 15th, 2009",60,"4,935,223","2,172,299,940"
bodil40,"162,112","32,457,051",Bulgaria ,Games,"Jan 26th, 2008",932,"1,516,075","203,711,630"
Djzoi0,"161,127","9,840,403",Brazil ,Comedy,"Mar 26th, 2009",217,"733,715","43,807,454"
PitbullVEVO,"159,926","129,439,001",United States ,Music,"May 12th, 2009",127,"6,675,167","4,373,738,750"
KurtHugoSchneider,"159,704","40,766,683",United States ,Entertainment,"Oct 16th, 2007",253,"5,814,203","1,273,747,216"
Matroix,"159,645","57,403,512",United Kingdom ,Games,"Sep 13th, 2006","1,800","6,474,318","1,442,523,376"
mamamiamakeup,"158,606","4,589,147",United States ,Howto,"Sep 22nd, 2010",156,"1,431,250","57,618,564"
dicasp,"158,496","20,107,360",United Kingdom ,Entertainment,"Nov 10th, 2011",172,"4,871,208","343,352,479"
RosannaPansino,"157,901","49,421,872",United States ,Howto,"Apr 8th, 2010",287,"4,315,908","890,154,626"
CristianoAraujoOfici,"157,899","82,767,513",Brazil ,Music,"Oct 17th, 2011",71,"767,256","370,885,180"
MissRemiAshten,"157,534","7,453,726",United States ,Howto,"Apr 1st, 2012",183,"796,778","39,669,389"
Japandotv,"156,096","7,933,744",Brazil ,Entertainment,"Jan 7th, 2014",47,"2,130,698","99,970,080"
joshuadtv,"155,926","14,905,544",United States ,People,"May 26th, 2010",592,"978,150","104,817,871"
EnriqueIglesiasVEVO,"155,528","118,659,852",United States ,Music,"May 12th, 2009",90,"5,738,621","3,928,634,015"
iberethenorio,"154,865","29,035,414",Brazil ,Howto,"Jul 24th, 2006",807,"3,759,754","582,106,597"
BartBaKer,"154,862","60,454,580",United States ,Music,"Dec 1st, 2006",242,"6,328,426","1,643,604,497"
hoiitsroi,"153,669","48,439,416",United States ,Entertainment,"Jan 25th, 2006",200,"3,694,612","1,123,288,035"
PTXofficial,"153,572","31,338,547",United States ,Music,"Sep 10th, 2011",77,"8,542,700","1,027,581,049"
werevertumorro,"153,089","21,819,564",Mexico ,Entertainment,"Feb 28th, 2007",670,"10,214,849","1,341,176,220"
CALLOFDUTY,"152,086","15,785,932",United States ,Games,"Jan 17th, 2006",733,"3,467,271","703,077,365"
DisneyMusicVEVO,"150,449","74,179,973",United States ,Music,"May 20th, 2010",174,"1,856,990","709,005,239"
Ihascupquake,"150,123","67,242,045",United States ,Games,"Aug 20th, 2010","2,984","3,351,083","1,114,952,850"
getmovies,"148,542","252,169,427",Russian Federation ,Film,"Dec 16th, 2006","2,202","3,852,761","5,202,165,443"
EvanTubeHD,"148,401","91,644,758",United States ,Entertainment,"Sep 21st, 2011",450,"1,822,151","1,488,050,834"
beyonceVEVO,"147,528","91,284,849",United States ,Music,"Sep 2nd, 2009",121,"7,947,642","4,223,958,230"
TheLateLateShow,"147,333","32,763,753",United States ,Entertainment,"Nov 21st, 2006",371,"844,395","181,202,054"
sl1pg8r,"147,214","13,938,665",United States ,Games,"Dec 21st, 2008","1,301","316,059","34,966,515"
DisneyCarToys,"147,171","234,853,282",United States ,Film,"Jun 16th, 2012","1,782","2,359,657","3,029,319,877"
howtoprankitup,"146,676","18,004,630",United States ,Howto,"Aug 28th, 2013",70,"1,448,685","138,077,434"
NexxuzHD,"146,601","30,465,340",Spain ,Entertainment,"Apr 3rd, 2013",556,"2,141,350","404,220,484"
MrSuicideSheep,"145,038","45,534,766",Canada ,Entertainment,"Apr 9th, 2010","1,151","2,686,642","755,887,463"
sarabeautycorner,"144,834","12,129,921",Norway ,Howto,"Oct 7th, 2012",74,"1,185,706","88,327,330"
carlibel55,"144,561","10,393,649",United States ,Howto,"Jun 27th, 2011",340,"3,105,138","265,152,998"
WORLDSTARHIPHOPTV,"144,207","66,510,469",United States ,Music,"Nov 8th, 2008",448,"974,708","340,733,328"
1veritasium,"143,739","27,861,837",Australia ,Education,"Jul 21st, 2010",188,"2,711,300","189,537,263"
OneDirectionVEVO,"143,554","75,138,653",United Kingdom ,Music,"Dec 4th, 2010",158,"16,227,980","4,394,759,629"
TheAngryGrandpaShow,"143,202","29,520,185",United States ,Entertainment,"Jun 19th, 2010",503,"1,416,225","306,914,950"
zarcortgame,"143,015","35,345,024",Spain ,Entertainment,"Nov 9th, 2012",137,"3,201,703","573,467,604"
Skydoesthings,"142,640","603,791",United States ,People,"Jun 28th, 2014",17,"503,885","4,468,468"
TheRobDyke,"141,382","16,434,294",United States ,Entertainment,"Sep 10th, 2012",309,"1,803,368","166,108,540"
blucollection,"141,070","237,888,978",United States ,Entertainment,"Dec 23rd, 2010","1,581","2,333,215","4,052,957,121"
prestonplayz,"140,595","51,654,894",United States ,Games,"Jul 4th, 2012","1,974","1,797,482","430,294,973"
ShaneDawsonTV,"140,406","15,866,204",United States ,Comedy,"Mar 10th, 2008",273,"6,832,282","1,161,671,752"
0214mex,"139,463","104,457,236",Japan ,Entertainment,"Aug 31st, 2012",786,"1,922,324","902,241,356"
NikkieTutorials,"138,756","8,115,013",The Netherlands ,Howto,"Jun 23rd, 2008",474,"1,446,111","108,164,801"
GuyTangHair,"138,297","4,503,924",United States ,Howto,"Aug 31st, 2013",57,"424,062","14,919,577"
Luismarizvlog,"138,054","3,695,084","Portugal, Portuguese Republic ",Comedy,"Mar 29th, 2014",40,"473,528","15,748,321"
dmpranksproductions,"137,774","23,105,157",United States ,Entertainment,"May 16th, 2013",56,"3,530,402","383,864,173"
JennaMarbles,"137,766","28,483,436",United States ,Comedy,"Feb 16th, 2010",259,"15,341,483","1,818,792,526"
Thedolantwins,"137,397","6,026,401",United States ,Comedy,"Mar 10th, 2014",31,"583,372","17,569,505"
CellBits,"136,543","14,886,628",Brazil ,Comedy,"Oct 30th, 2012",662,"1,301,677","129,618,640"
BritainsGotTalent09,"136,262","87,516,522",United Kingdom ,Entertainment,"Apr 12th, 2008","1,387","4,443,775","3,026,446,662"
planbvevo,"135,985","108,679,056",Afghanistan ,Music,"Jun 1st, 2010",22,"1,309,662","884,111,629"
TalkingFriends,"135,752","38,157,660",United States ,Entertainment,"Oct 14th, 2010",51,"1,888,024","532,051,123"
LaurDIY,"135,741","7,018,214",Canada ,Howto,"Dec 2nd, 2011",266,"2,040,858","93,559,890"
Matthewsantoro,"135,507","23,096,071",Canada ,Education,"Feb 13th, 2010",201,"4,425,021","463,381,756"
TechRax,"134,799","23,188,414",United States ,Tech,"Sep 21st, 2009",326,"2,270,170","387,196,414"
caseyneistat,"134,651","23,443,590",United States ,Travel,"Feb 15th, 2010",238,"911,425","191,400,489"
AM3NLC,"134,647","38,994,686",Brazil ,Games,"Dec 15th, 2012","1,473","1,179,115","207,615,097"
madonnavevo,"134,471","54,391,176",United States ,Music,"Dec 10th, 2009",16,"498,410","156,632,799"
JasonDerulo,"134,394","73,471,358",United States ,Music,"Jul 21st, 2008",223,"4,137,618","2,047,205,420"
trickshotting,"133,976","27,446,611",Canada ,Games,"Dec 29th, 2010",991,"1,919,415","247,907,160"
freekickerz,"133,955","15,988,274",Germany ,Sports,"Jan 1st, 2010",737,"2,531,183","538,268,214"
Pipocandovideos,"133,832","6,485,225",Brazil ,Entertainment,"Dec 20th, 2013",267,"577,988","27,422,601"
netdmuzikk,"133,523","291,845,600",Turkey ,Music,"Jan 23rd, 2014","4,998","1,357,449","2,698,908,772"
TheKateClapp,"132,302","12,163,110",Russian Federation ,People,"Dec 6th, 2010",295,"3,213,258","307,813,046"
FailureHome,"131,777","40,385,891",United States ,Comedy,"Sep 8th, 2012",180,"200,128","45,593,835"
Buzzfeedviolet,"131,651","42,928,115",United States ,Entertainment,"Jul 22nd, 2014",192,"1,980,542","418,196,388"
DaiFiveTop,"131,641","31,790,876",Russian Federation ,Entertainment,"Feb 6th, 2013",419,"1,725,745","311,592,447"
typicalgamer,"131,368","28,896,365",Canada ,Games,"Aug 24th, 2008",724,"1,730,655","252,124,949"
